company_name,description,category,location,source,cleaned_description,combined,cluster,cluster_name,cluster_quality,tags,startup_cluster,startup_cluster_name,startup_cluster_quality
Flai,We Bring Customers to Your Dealership,Automotive,,yc_2025,we bring customers to your dealership,Flai we bring customers to your dealership Automotive,9,Automotive / Mobility / Manufacturing,clean,AI,1,B2B SaaS / Workflow,mostly_clean
b12 Labs,Chemical Copilot for Pharma and Biotech,Drug Discovery and Delivery,"San Francisco, CA, USA",yc_2025,chemical copilot for pharma and biotech,b12 Labs chemical copilot for pharma and biotech Drug Discovery and Delivery,7,Pharma / Healthcare / Life Sciences,clean,"HealthTech, Logistics",6,EdTech Startups,clean
Fulcrum,The agentic debugger for AI systems,Analytics,,yc_2025,the agentic debugger for ai systems,Fulcrum the agentic debugger for ai systems Analytics,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Trace,Workflow automation that routes tasks to humans and AI,Productivity,"San Francisco, CA, USA",yc_2025,workflow automation that routes tasks to humans and ai,Trace workflow automation that routes tasks to humans and ai Productivity,6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS, OpsTech",2,Fintech Startups,clean
Interface,The frontier lab for visual simulation,,"New York, NY, USA",yc_2025,the frontier lab for visual simulation,Interface the frontier lab for visual simulation,6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
IronLedger.ai,AI agents for property accounting,Housing and Real Estate,,yc_2025,ai agents for property accounting,IronLedger.ai ai agents for property accounting Housing and Real Estate,6,Enterprise Software / SaaS / IT Products,clean,AI,0,AI Tools / Automation,clean
Doe,"The boring stuff, handled. Everything else, supercharged.",,"San Francisco, CA, USA",yc_2025,the boring stuff handled everything else supercharged,Doe the boring stuff handled everything else supercharged,8,BPO / Consumer Services / Logistics / Operations,mixed,Other,6,EdTech Startups,clean
Louiza Labs,Hebbia for Pharmaceutical Evidence,Analytics,"San Francisco, CA, USA",yc_2025,hebbia for pharmaceutical evidence,Louiza Labs hebbia for pharmaceutical evidence Analytics,7,Pharma / Healthcare / Life Sciences,clean,HealthTech,7,Ops / Logistics / Business Tools,mostly_clean
Parachute,Infrastructure for hospitals to monitor and deploy clinical AI,Healthcare IT,,yc_2025,infrastructure for hospitals to monitor and deploy clinical ai,Parachute infrastructure for hospitals to monitor and deploy clinical ai Healthcare IT,6,Enterprise Software / SaaS / IT Products,clean,"AI, HealthTech, DevTools",7,Ops / Logistics / Business Tools,mostly_clean
Riverbank,AI-native Red Teaming and Offensive Security,,"San Francisco, CA, USA",yc_2025,ai native red teaming and offensive security,Riverbank ai native red teaming and offensive security,6,Enterprise Software / SaaS / IT Products,clean,"AI, Fintech",2,Fintech Startups,clean
Kalinda,Deep research for class action law firms,Legal,,yc_2025,deep research for class action law firms,Kalinda deep research for class action law firms Legal,5,Banking / Financial Services / Insurance,clean,Other,1,B2B SaaS / Workflow,mostly_clean
Stellon Labs,Building tiny frontier AI models that run on edge devices,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,building tiny frontier ai models that run on edge devices,"Stellon Labs building tiny frontier ai models that run on edge devices Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
BootLoop,"Firmware in minutes, not months - rigorously tested on real hardware","Engineering, Product and Design","San Francisco, CA, USA",yc_2025,firmware in minutes not months rigorously tested on real hardware,"BootLoop firmware in minutes not months rigorously tested on real hardware Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
Nexa Labs,Implantable microchips and AI for cattle monitoring,Agriculture,"San Francisco, CA, USA",yc_2025,implantable microchips and ai for cattle monitoring,Nexa Labs implantable microchips and ai for cattle monitoring Agriculture,6,Enterprise Software / SaaS / IT Products,clean,AI,6,EdTech Startups,clean
AgentHub,The simulation and evaluation engine for AI agents,,,yc_2025,the simulation and evaluation engine for ai agents,AgentHub the simulation and evaluation engine for ai agents,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
cocreate,video production software,Content,"San Francisco, CA, USA",yc_2025,video production software,cocreate video production software Content,6,Enterprise Software / SaaS / IT Products,clean,SaaS,6,EdTech Startups,clean
Slashy,Cursor for Email,Productivity,"San Francisco, CA, USA",yc_2025,cursor for email,Slashy cursor for email Productivity,6,Enterprise Software / SaaS / IT Products,clean,"AI, OpsTech",6,EdTech Startups,clean
Wedge,Palantir for Healthcare AI Agents,,"San Francisco, CA, USA",yc_2025,palantir for healthcare ai agents,Wedge palantir for healthcare ai agents,6,Enterprise Software / SaaS / IT Products,clean,"AI, HealthTech",7,Ops / Logistics / Business Tools,mostly_clean
CareSwift,AI scribe for Ambulance Reports,,"New York, NY, USA",yc_2025,ai scribe for ambulance reports,CareSwift ai scribe for ambulance reports,6,Enterprise Software / SaaS / IT Products,clean,AI,7,Ops / Logistics / Business Tools,mostly_clean
Pangolin,"Identity-aware VPN and proxy for remote access to anything, anywhere.",Infrastructure,"San Francisco, CA, USA",yc_2025,identity aware vpn and proxy for remote access to anything anywhere,Pangolin identity aware vpn and proxy for remote access to anything anywhere Infrastructure,5,Banking / Financial Services / Insurance,clean,DevTools,6,EdTech Startups,clean
Tesora,AI-Native Software for Operations and Finance Teams,Operations,"San Francisco, CA, USA",yc_2025,ai native software for operations and finance teams,Tesora ai native software for operations and finance teams Operations,6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS, Fintech, OpsTech",0,AI Tools / Automation,clean
DeepAware AI,Help AI data centers unlock more compute and become more efficient,Infrastructure,"San Francisco, CA, USA",yc_2025,help ai data centers unlock more compute and become more efficient,DeepAware AI help ai data centers unlock more compute and become more efficient Infrastructure,6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
Stockline,AI-native ERP for food wholesalers,,"San Francisco, CA, USA",yc_2025,ai native erp for food wholesalers,Stockline ai native erp for food wholesalers,6,Enterprise Software / SaaS / IT Products,clean,AI,0,AI Tools / Automation,clean
Sagekit,AI workspace for research and writing,Productivity,"San Francisco, CA, USA",yc_2025,ai workspace for research and writing,Sagekit ai workspace for research and writing Productivity,6,Enterprise Software / SaaS / IT Products,clean,"AI, OpsTech",2,Fintech Startups,clean
Proliferate,The autonomous engineering organization,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,the autonomous engineering organization,"Proliferate the autonomous engineering organization Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,Other,2,Fintech Startups,clean
Nori,AI health coach in your pocket,Consumer Health and Wellness,"New York, NY, USA",yc_2025,ai health coach in your pocket,Nori ai health coach in your pocket Consumer Health and Wellness,7,Pharma / Healthcare / Life Sciences,clean,"AI, HealthTech, B2C",7,Ops / Logistics / Business Tools,mostly_clean
DeepGrove,Frontier Intelligence. On Any Device.,,,yc_2025,frontier intelligence on any device,DeepGrove frontier intelligence on any device,6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
Frizzle,AI Grading for Teachers,,"San Francisco, CA, USA",yc_2025,ai grading for teachers,Frizzle ai grading for teachers,0,EdTech / Education,clean,AI,2,Fintech Startups,clean
Skope,Build a more profitable law firm with AI.,,"San Francisco, CA, USA",yc_2025,build a more profitable law firm with ai,Skope build a more profitable law firm with ai,6,Enterprise Software / SaaS / IT Products,clean,AI,0,AI Tools / Automation,clean
OnDeck AI,"Analyze any footage, without training a model",Analytics,"Vancouver, BC, Canada",yc_2025,analyze any footage without training a model,OnDeck AI analyze any footage without training a model Analytics,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Alter,Secure access control and authorization platform for agent workflows,Security,"New York, NY, USA",yc_2025,secure access control and authorization platform for agent workflows,Alter secure access control and authorization platform for agent workflows Security,6,Enterprise Software / SaaS / IT Products,clean,"SaaS, OpsTech",6,EdTech Startups,clean
Imprezia,The World's First AI Ad Network.,Infrastructure,,yc_2025,the world s first ai ad network,Imprezia the world s first ai ad network Infrastructure,6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
Lilac,Spot GPUs that use idle GPUs from enterprises,,"San Francisco, CA, USA",yc_2025,spot gpus that use idle gpus from enterprises,Lilac spot gpus that use idle gpus from enterprises,6,Enterprise Software / SaaS / IT Products,clean,B2B,6,EdTech Startups,clean
Janet AI,The AI-Native Jira,,"San Francisco, CA, USA",yc_2025,the ai native jira,Janet AI the ai native jira,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Cyberdesk,Self learning computer use agent for developers,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,self learning computer use agent for developers,"Cyberdesk self learning computer use agent for developers Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,"EdTech, DevTools",2,Fintech Startups,clean
Qualify.bot,AI phone agents for Commercial Lending,Finance and Accounting,"San Francisco, CA, USA",yc_2025,ai phone agents for commercial lending,Qualify.bot ai phone agents for commercial lending Finance and Accounting,6,Enterprise Software / SaaS / IT Products,clean,"AI, Fintech",0,AI Tools / Automation,clean
Panels,Audio Data for AI Labs,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,audio data for ai labs,"Panels audio data for ai labs Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Wafer,AI that makes AI fast,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,ai that makes ai fast,"Wafer ai that makes ai fast Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Orange Slice,Agentic sales enrichment spreadsheet,Sales,,yc_2025,agentic sales enrichment spreadsheet,Orange Slice agentic sales enrichment spreadsheet Sales,6,Enterprise Software / SaaS / IT Products,clean,Other,1,B2B SaaS / Workflow,mostly_clean
Overdrive Health,AI Powered Medical Billing,Healthcare Services,"New York, NY, USA",yc_2025,ai powered medical billing,Overdrive Health ai powered medical billing Healthcare Services,6,Enterprise Software / SaaS / IT Products,clean,"AI, HealthTech",7,Ops / Logistics / Business Tools,mostly_clean
Monarcha,An expert for your spatial data,,"San Francisco, CA, USA",yc_2025,an expert for your spatial data,Monarcha an expert for your spatial data,6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
Lotas,AI for Data Science and 3D,Analytics,"San Francisco, CA, USA",yc_2025,ai for data science and 3d,Lotas ai for data science and 3d Analytics,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Design Arena,World's largest crowdsourced benchmark for AI-generated design,,"San Francisco, CA, USA",yc_2025,world s largest crowdsourced benchmark for ai generated design,Design Arena world s largest crowdsourced benchmark for ai generated design,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
EffiGov,The AI OS for Cities,,"San Francisco, CA, USA",yc_2025,the ai os for cities,EffiGov the ai os for cities,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
bitrig,"Vibe code, test, and deploy Swift apps. All from your iPhone.","Engineering, Product and Design",,yc_2025,vibe code test and deploy swift apps all from your iphone,"bitrig vibe code test and deploy swift apps all from your iphone Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,DevTools,6,EdTech Startups,clean
Null Labs,End-to-end Simulation for Defense Autonomy,,"San Francisco, CA, USA",yc_2025,end to end simulation for defense autonomy,Null Labs end to end simulation for defense autonomy,6,Enterprise Software / SaaS / IT Products,clean,Other,2,Fintech Startups,clean
Lark,The E2E testing layer for AI-driven development,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,the e2e testing layer for ai driven development,"Lark the e2e testing layer for ai driven development Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Topological,Physics-based foundation models for CAD optimization.,"Engineering, Product and Design",,yc_2025,physics based foundation models for cad optimization,"Topological physics based foundation models for cad optimization Engineering, Product and Design",2,Engineering / Construction / Infrastructure,mostly_clean,Other,6,EdTech Startups,clean
datafruit,AI DevOps Engineer,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,ai devops engineer,"datafruit ai devops engineer Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
ContextFort,Visibility and Controls for Browser Agents,Security,"San Francisco, CA, USA",yc_2025,visibility and controls for browser agents,ContextFort visibility and controls for browser agents Security,6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
ZeroEval,Auto-optimizer for AI agents,,"New York, NY, USA",yc_2025,auto optimizer for ai agents,ZeroEval auto optimizer for ai agents,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Verne Robotics,AI models that teach robots new skills in hours,Manufacturing and Robotics,"San Francisco, CA, USA",yc_2025,ai models that teach robots new skills in hours,Verne Robotics ai models that teach robots new skills in hours Manufacturing and Robotics,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Playgent,Sandboxes for AI agents,Healthcare IT,"San Francisco, CA, USA",yc_2025,sandboxes for ai agents,Playgent sandboxes for ai agents Healthcare IT,6,Enterprise Software / SaaS / IT Products,clean,"AI, HealthTech",7,Ops / Logistics / Business Tools,mostly_clean
Liva AI,Audio & Video Data,,"San Francisco, CA, USA",yc_2025,audio video data,Liva AI audio video data,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Tidy,Does anything you can imagine with a text,,"San Francisco, CA, USA",yc_2025,does anything you can imagine with a text,Tidy does anything you can imagine with a text,8,BPO / Consumer Services / Logistics / Operations,mixed,Other,6,EdTech Startups,clean
Shor,"The fastest, most affordable payroll for global teams",Payments,"San Francisco, CA, USA",yc_2025,the fastest most affordable payroll for global teams,Shor the fastest most affordable payroll for global teams Payments,5,Banking / Financial Services / Insurance,clean,Fintech,1,B2B SaaS / Workflow,mostly_clean
Golpo,Most Powerful AI Video Gen Model for Explainer Videos From Documents,Productivity,"San Francisco, CA, USA",yc_2025,most powerful ai video gen model for explainer videos from documents,Golpo most powerful ai video gen model for explainer videos from documents Productivity,6,Enterprise Software / SaaS / IT Products,clean,"AI, OpsTech",2,Fintech Startups,clean
gitdot,A better GItHub,Productivity,,yc_2025,a better github,gitdot a better github Productivity,6,Enterprise Software / SaaS / IT Products,clean,OpsTech,6,EdTech Startups,clean
Lanesurf,Voice AI for booking freight,,"San Francisco, CA, USA",yc_2025,voice ai for booking freight,Lanesurf voice ai for booking freight,6,Enterprise Software / SaaS / IT Products,clean,AI,0,AI Tools / Automation,clean
Astor,AI advisor for retail investors,Consumer Finance,"San Francisco, CA, USA",yc_2025,ai advisor for retail investors,Astor ai advisor for retail investors Consumer Finance,5,Banking / Financial Services / Insurance,clean,"AI, Fintech, B2C",0,AI Tools / Automation,clean
Blank Bio,RNA-based AI for better drugs and smarter clinical trials.,Therapeutics,"San Francisco, CA, USA",yc_2025,rna based ai for better drugs and smarter clinical trials,Blank Bio rna based ai for better drugs and smarter clinical trials Therapeutics,7,Pharma / Healthcare / Life Sciences,clean,"AI, HealthTech",7,Ops / Logistics / Business Tools,mostly_clean
truthsystems,Automatically blocking risky behavior with real-time governance agents,Infrastructure,"San Francisco, CA, USA",yc_2025,automatically blocking risky behavior with real time governance agents,truthsystems automatically blocking risky behavior with real time governance agents Infrastructure,6,Enterprise Software / SaaS / IT Products,clean,DevTools,0,AI Tools / Automation,clean
AgentMail,Email Inboxes for AI Agents,Infrastructure,"San Francisco, CA, USA",yc_2025,email inboxes for ai agents,AgentMail email inboxes for ai agents Infrastructure,6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
TraceRoot.AI,Open source AI agents auto-fix your production bugs,"Engineering, Product and Design",,yc_2025,open source ai agents auto fix your production bugs,"TraceRoot.AI open source ai agents auto fix your production bugs Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Halluminate,Data and RL environments to automate knowledge work,,"San Francisco, CA, USA",yc_2025,data and rl environments to automate knowledge work,Halluminate data and rl environments to automate knowledge work,6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
MangoDesk,RL environments for software engineering,,"San Francisco, CA, USA",yc_2025,rl environments for software engineering,MangoDesk rl environments for software engineering,6,Enterprise Software / SaaS / IT Products,clean,SaaS,6,EdTech Startups,clean
The Prompting Company,We help products get mentioned in ChatGPT.,Marketing,,yc_2025,we help products get mentioned in chatgpt,The Prompting Company we help products get mentioned in chatgpt Marketing,8,BPO / Consumer Services / Logistics / Operations,mixed,Other,1,B2B SaaS / Workflow,mostly_clean
Acrely,Enterprise Voice Agents,,"San Francisco, CA, USA",yc_2025,enterprise voice agents,Acrely enterprise voice agents,6,Enterprise Software / SaaS / IT Products,clean,B2B,0,AI Tools / Automation,clean
Dedalus Labs,Connect any LLM to any MCP tools and create complex agents in minutes.,,"San Francisco, CA, USA",yc_2025,connect any llm to any mcp tools and create complex agents in minutes,Dedalus Labs connect any llm to any mcp tools and create complex agents in minutes,6,Enterprise Software / SaaS / IT Products,clean,AI,6,EdTech Startups,clean
Parametric,Robots for frontline physical labor — starting with laundry,Manufacturing and Robotics,,yc_2025,robots for frontline physical labor starting with laundry,Parametric robots for frontline physical labor starting with laundry Manufacturing and Robotics,3,Industrial / Electronics / Manufacturing,mixed,Other,6,EdTech Startups,clean
Closera,AI employees for commercial real estate,,"San Francisco, CA, USA",yc_2025,ai employees for commercial real estate,Closera ai employees for commercial real estate,6,Enterprise Software / SaaS / IT Products,clean,AI,0,AI Tools / Automation,clean
Meteor,An AI-Native Browser,,"San Francisco, CA, USA",yc_2025,an ai native browser,Meteor an ai native browser,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
GETASAP,8-hour Produce Distribution for Retailers of Any Size,Supply Chain and Logistics,"San Francisco, CA, USA",yc_2025,8 hour produce distribution for retailers of any size,GETASAP 8 hour produce distribution for retailers of any size Supply Chain and Logistics,8,BPO / Consumer Services / Logistics / Operations,mixed,"AI, Logistics",1,B2B SaaS / Workflow,mostly_clean
Adaptional,AI underwriting for insurance,,"San Francisco, CA, USA",yc_2025,ai underwriting for insurance,Adaptional ai underwriting for insurance,6,Enterprise Software / SaaS / IT Products,clean,"AI, Fintech",0,AI Tools / Automation,clean
Prox,AI agents for third-party logistics,Supply Chain and Logistics,,yc_2025,ai agents for third party logistics,Prox ai agents for third party logistics Supply Chain and Logistics,6,Enterprise Software / SaaS / IT Products,clean,"AI, Logistics",0,AI Tools / Automation,clean
Autonomous Technologies Group,Superintelligent financial advisor,,"New York, NY, USA",yc_2025,superintelligent financial advisor,Autonomous Technologies Group superintelligent financial advisor,6,Enterprise Software / SaaS / IT Products,clean,Other,0,AI Tools / Automation,clean
Pingo AI,AI companion that helps you learn languages,,,yc_2025,ai companion that helps you learn languages,Pingo AI ai companion that helps you learn languages,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Fifth Door,Create and play games with AI,Gaming,"San Francisco, CA, USA",yc_2025,create and play games with ai,Fifth Door create and play games with ai Gaming,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Rid,Sell with a text.,,"San Francisco, CA, USA",yc_2025,sell with a text,Rid sell with a text,8,BPO / Consumer Services / Logistics / Operations,mixed,Other,1,B2B SaaS / Workflow,mostly_clean
Cohesive,The agentic CRM for blue-collar services,,"New York, NY, USA",yc_2025,the agentic crm for blue collar services,Cohesive the agentic crm for blue collar services,6,Enterprise Software / SaaS / IT Products,clean,Other,0,AI Tools / Automation,clean
Docket,AI agents for web testing,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,ai agents for web testing,"Docket ai agents for web testing Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Sureform,Real-world data for world models and robotics,,"Palo Alto, CA, USA",yc_2025,real world data for world models and robotics,Sureform real world data for world models and robotics,6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
Foundation Industries,We supply hard tech companies with critical components.,,,yc_2025,we supply hard tech companies with critical components,Foundation Industries we supply hard tech companies with critical components,2,Engineering / Construction / Infrastructure,mostly_clean,Other,6,EdTech Startups,clean
Godela,AI Physics Engine to replace simulations and prototypes,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,ai physics engine to replace simulations and prototypes,"Godela ai physics engine to replace simulations and prototypes Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Aegis,AI Agents to win denied health insurance claims.,Healthcare IT,"San Francisco, CA, USA",yc_2025,ai agents to win denied health insurance claims,Aegis ai agents to win denied health insurance claims Healthcare IT,6,Enterprise Software / SaaS / IT Products,clean,"AI, Fintech, HealthTech",7,Ops / Logistics / Business Tools,mostly_clean
Cascade Space,Deep space communications as a service,Aviation and Space,,yc_2025,deep space communications as a service,Cascade Space deep space communications as a service Aviation and Space,5,Banking / Financial Services / Insurance,clean,Other,6,EdTech Startups,clean
Bond,Your AI Chief of Staff,Productivity,"San Francisco, CA, USA",yc_2025,your ai chief of staff,Bond your ai chief of staff Productivity,6,Enterprise Software / SaaS / IT Products,clean,"AI, OpsTech",2,Fintech Startups,clean
Blueshoe,The AI platform for legal reasoning,Legal,"Boston, MA, USA",yc_2025,the ai platform for legal reasoning,Blueshoe the ai platform for legal reasoning Legal,6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS",0,AI Tools / Automation,clean
sieve,AI + human review to solve data cleaning - accessible via API or Excel,Finance and Accounting,"New York, NY, USA",yc_2025,ai human review to solve data cleaning accessible via api or excel,sieve ai human review to solve data cleaning accessible via api or excel Finance and Accounting,6,Enterprise Software / SaaS / IT Products,clean,"AI, Fintech, DevTools",0,AI Tools / Automation,clean
Airweave,Context retrieval for AI agents across apps and databases,Infrastructure,,yc_2025,context retrieval for ai agents across apps and databases,Airweave context retrieval for ai agents across apps and databases Infrastructure,6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
Theorem,Program verification so even your systems engineers can vibecode,Security,"San Francisco, CA, USA",yc_2025,program verification so even your systems engineers can vibecode,Theorem program verification so even your systems engineers can vibecode Security,6,Enterprise Software / SaaS / IT Products,clean,DevTools,6,EdTech Startups,clean
Text.ai,Alfi - your group chat with social skills to bring friends closer,,"San Francisco, CA, USA",yc_2025,alfi your group chat with social skills to bring friends closer,Text.ai alfi your group chat with social skills to bring friends closer,6,Enterprise Software / SaaS / IT Products,clean,"AI, B2C",2,Fintech Startups,clean
StarSling,Cursor for DevOps,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,cursor for devops,"StarSling cursor for devops Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,DevTools,6,EdTech Startups,clean
Wavedash,Play the latest games in your browser with no downloads,Gaming,"San Francisco, CA, USA",yc_2025,play the latest games in your browser with no downloads,Wavedash play the latest games in your browser with no downloads Gaming,5,Banking / Financial Services / Insurance,clean,Other,1,B2B SaaS / Workflow,mostly_clean
Cactus,24/7 AI Call Center for Home Services,,"San Francisco, CA, USA",yc_2025,24 7 ai call center for home services,Cactus 24 7 ai call center for home services,5,Banking / Financial Services / Insurance,clean,AI,1,B2B SaaS / Workflow,mostly_clean
LineWise,AI platform to train frontline workers to operate and fix issues,Operations,,yc_2025,ai platform to train frontline workers to operate and fix issues,LineWise ai platform to train frontline workers to operate and fix issues Operations,6,Enterprise Software / SaaS / IT Products,clean,"AI, SaaS, OpsTech",2,Fintech Startups,clean
Code Four,Modernizing the police workflow.,,"San Francisco, CA, USA",yc_2025,modernizing the police workflow,Code Four modernizing the police workflow,6,Enterprise Software / SaaS / IT Products,clean,"SaaS, DevTools, OpsTech",6,EdTech Startups,clean
Lumari,AI Digital Workers for Supply Chain,Supply Chain and Logistics,"San Francisco, CA, USA",yc_2025,ai digital workers for supply chain,Lumari ai digital workers for supply chain Supply Chain and Logistics,6,Enterprise Software / SaaS / IT Products,clean,"AI, Logistics",0,AI Tools / Automation,clean
mlop,Experiment tracking for training ML models,,"San Francisco, CA, USA",yc_2025,experiment tracking for training ml models,mlop experiment tracking for training ml models,6,Enterprise Software / SaaS / IT Products,clean,AI,2,Fintech Startups,clean
Den,Cursor for knowledge workers,Productivity,,yc_2025,cursor for knowledge workers,Den cursor for knowledge workers Productivity,6,Enterprise Software / SaaS / IT Products,clean,OpsTech,6,EdTech Startups,clean
Cotool,AI Agents for Security Operations Teams,Security,"San Francisco, CA, USA",yc_2025,ai agents for security operations teams,Cotool ai agents for security operations teams Security,6,Enterprise Software / SaaS / IT Products,clean,"AI, OpsTech",2,Fintech Startups,clean
Nimbic AI,Automatically write and update internal docs with every code commit.,"Engineering, Product and Design",,yc_2025,automatically write and update internal docs with every code commit,"Nimbic AI automatically write and update internal docs with every code commit Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
Moby Analytics,AI financial auditors,Finance and Accounting,"Paris, Île-de-France, France",yc_2025,ai financial auditors,Moby Analytics ai financial auditors Finance and Accounting,5,Banking / Financial Services / Insurance,clean,"AI, Fintech",0,AI Tools / Automation,clean
Rimba,AI to replace manual work in environmental compliance reporting,Climate,"San Francisco, CA, USA",yc_2025,ai to replace manual work in environmental compliance reporting,Rimba ai to replace manual work in environmental compliance reporting Climate,6,Enterprise Software / SaaS / IT Products,clean,AI,0,AI Tools / Automation,clean
Adentris,Real-time AI Compliance for Medical Documentation,Healthcare IT,"San Francisco, CA, USA",yc_2025,real time ai compliance for medical documentation,Adentris real time ai compliance for medical documentation Healthcare IT,6,Enterprise Software / SaaS / IT Products,clean,"AI, HealthTech",7,Ops / Logistics / Business Tools,mostly_clean
Probo,We help you get compliant while you focus on your business.,Security,"San Francisco, CA, USA",yc_2025,we help you get compliant while you focus on your business,Probo we help you get compliant while you focus on your business Security,5,Banking / Financial Services / Insurance,clean,B2B,1,B2B SaaS / Workflow,mostly_clean
MindFort,Autonomous Security Agents,Security,,yc_2025,autonomous security agents,MindFort autonomous security agents Security,6,Enterprise Software / SaaS / IT Products,clean,Other,2,Fintech Startups,clean
chrt,chrt is a logistics platform for time-critical shipping,Supply Chain and Logistics,,yc_2025,chrt is a logistics platform for time critical shipping,chrt chrt is a logistics platform for time critical shipping Supply Chain and Logistics,8,BPO / Consumer Services / Logistics / Operations,mixed,"AI, SaaS, HRTech, Logistics",6,EdTech Startups,clean
Lapel,Scale personalized service to every customer.,,,yc_2025,scale personalized service to every customer,Lapel scale personalized service to every customer,6,Enterprise Software / SaaS / IT Products,clean,B2C,1,B2B SaaS / Workflow,mostly_clean
Mesmer,Cursor for CTOs,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,cursor for ctos,"Mesmer cursor for ctos Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
Relixir,GEO-Native CMS,,"San Francisco, CA, USA",yc_2025,geo native cms,Relixir geo native cms,5,Banking / Financial Services / Insurance,clean,Other,6,EdTech Startups,clean
Janus,Evaluate AI Agents with Simulation Environments,Infrastructure,"San Francisco, CA, USA",yc_2025,evaluate ai agents with simulation environments,Janus evaluate ai agents with simulation environments Infrastructure,6,Enterprise Software / SaaS / IT Products,clean,"AI, DevTools",2,Fintech Startups,clean
Synthetic Society,Synthetic Users to Simulate Real Users,"Engineering, Product and Design","San Francisco, CA, USA",yc_2025,synthetic users to simulate real users,"Synthetic Society synthetic users to simulate real users Engineering, Product and Design",6,Enterprise Software / SaaS / IT Products,clean,Other,6,EdTech Startups,clean
Hemut,AI-powered operating system for trucking companies.,Supply Chain and Logistics,"San Francisco, CA, USA",yc_2025,ai powered operating system for trucking companies,Hemut ai powered operating system for trucking companies Supply Chain and Logistics,6,Enterprise Software / SaaS / IT Products,clean,"AI, Logistics",0,AI Tools / Automation,clean
